name,table_id,table_name,seat,vietnamese_name,side
Guest 1,1,One,,,Groom
Guest 2,1,One,,,Groom
Guest 3,1,One,,,Groom
Guest 4,1,One,,,Groom
Guest 5,1,One,,,Groom
Guest 6,1,One,,,Groom
Guest 7,1,One,,,Groom
Guest 8,1,One,,,Groom
Guest 9,1,One,,,Groom
Guest 10,1,One,,,Groom
Guest 11,2,Two,,,Groom
Guest 12,2,Two,,,Groom
Guest 13,2,Two,,,Groom
Guest 14,2,Two,,,Groom
Guest 15,2,Two,,,Groom
Guest 16,2,Two,,,Groom
Guest 17,2,Two,,,Groom
Guest 18,2,Two,,,Groom
Guest 19,2,Two,,,Groom
Guest 20,2,Two,,,Groom
Guest 21,3,Three,,,Groom
Guest 22,3,Three,,,Groom
Guest 23,3,Three,,,Groom
Guest 24,3,Three,,,Groom
Guest 25,3,Three,,,Groom
Guest 26,3,Three,,,Groom
Guest 27,3,Three,,,Groom
Guest 28,3,Three,,,Groom
Guest 29,3,Three,,,Groom
Guest 30,3,Three,,,Groom
Guest 31,4,Four,,,Groom
Guest 32,4,Four,,,Groom
Guest 33,4,Four,,,Groom
Guest 34,4,Four,,,Groom
Guest 35,4,Four,,,Groom
Guest 36,4,Four,,,Groom
Guest 37,4,Four,,,Groom
Guest 38,4,Four,,,Groom
Guest 39,4,Four,,,Groom
Guest 40,5,Five,,,Bride
Guest 41,5,Five,,,Bride
Guest 42,5,Five,,,Bride
Guest 43,5,Five,,,Bride
Guest 44,5,Five,,,Bride
Guest 45,5,Five,,,Bride
Guest 46,5,Five,,,Bride
Guest 47,5,Five,,,Bride
Guest 48,5,Five,,,Bride
Guest 49,5,Five,,,Bride
Guest 50,5,Five,,,Bride
Guest 51,6,Six,,,Bride
Guest 52,6,Six,,,Bride
Guest 53,6,Six,,,Bride
Guest 54,6,Six,,,Bride
Guest 55,6,Six,,,Bride
Guest 56,6,Six,,,Bride
Guest 57,6,Six,,,Bride
Guest 58,6,Six,,,Bride
Guest 59,6,Six,,,Bride
Guest 60,6,Six,,,Bride
